,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
0,1000045-2008,0.25429388889138144,0.3728930867496289,0.46617548921846014,0.34368722573916743,0.413825655207543,0.25383596815228515,0.3912091600904187,0.27767242300566436,0.33664536577349763,0.386762511587461
1,1000045-2009,0.24049443280013535,0.3614140953334694,0.44194674863261124,0.31512945136654164,0.38639289872291843,0.24482645334562464,0.377144703694622,0.2698484082548354,0.31662023581100535,0.36905850981652644
2,1000045-2010,0.23555363308724545,0.3433517787717894,0.4336501910855967,0.3105209017258271,0.38419041668561477,0.23967640565613324,0.3664350889437792,0.25607737850378726,0.31170096355709187,0.3578352017134222
3,1000045-2011,0.21527219608920933,0.33414906191877114,0.40798291001875514,0.29620601020610593,0.3621410926495762,0.21469381254390082,0.3837790668246367,0.243568283502465,0.2969895159524457,0.34008394550998394
4,1000045-2012,0.22071095189701462,0.3468679361178819,0.4196602829042063,0.3012920634311324,0.36407514232129534,0.22211470032686453,0.39796085185332036,0.26572640341952836,0.2987172793613321,0.3576383761495163
5,1000045-2013,0.22520396407812066,0.3379025250198493,0.4099126806203196,0.2931858739837337,0.3524337488369631,0.21527037113465503,0.3897727262642061,0.2551022829303189,0.30714692895566076,0.3498662004633886
6,1000045-2014,0.2141718078215066,0.3241714269731261,0.39396467394022205,0.28084288232641413,0.34062690277117214,0.20305031437450136,0.3757315722515029,0.24838364461031617,0.29993528867759306,0.33979380077419047
7,1000045-2015,0.2319393197287906,0.33862219406226196,0.41725160853529975,0.3195648652254974,0.3683973932365829,0.21596270647439547,0.3868645705054415,0.25305122296745064,0.3180280727814868,0.34079186632814795
8,1000045-2016,0.2364793701541045,0.33861718262990775,0.4225036613401088,0.3239663607034739,0.3661644692389769,0.22150101068186717,0.3934844962830787,0.2680661869176985,0.3126429833307494,0.3471696867827554
9,1000045-2017,0.23060588140389132,0.32357930167943655,0.39962895835675405,0.3166880594850627,0.35588864810283316,0.2361955484365347,0.42355716405537436,0.29453691769629253,0.3078364174832487,0.3606790483683649
10,1000045-2018,0.23538647419575534,0.32517404872972855,0.40526638848217456,0.3155397433861847,0.35588717563986155,0.2601735620913217,0.40930878995029446,0.313559784088816,0.3292324590360993,0.37490186377373647
11,1000228-2008,0.291197714692987,0.337537954063626,0.41337407028084916,0.4430876828390119,0.41217503951230294,0.20456359027599683,0.30030630589670426,0.2518551124371323,0.24156080265669347,0.21553679347719523
12,1000228-2009,0.28336502043751083,0.3395535877781076,0.4072110289468582,0.4248589550023955,0.40306347262650744,0.18617633212267867,0.2965610843866798,0.24564107130806895,0.23001662915280088,0.21684619709003777
13,1000228-2010,0.30613225004021616,0.32192974583950634,0.4100273544257431,0.44912849112330744,0.4213454954457641,0.20816544098161374,0.26968719980789957,0.22287167550020695,0.22905774192913464,0.19313691465189492
