1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,6,81
1,3,37
1,3,37
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,27
1,3,27
1,3,27
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,7,89
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,50
1,3,50
1,3,50
1,3,50
1,3,46
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,1,3
1,1,3
1,1,3
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,6,81
1,3,41
1,3,27
1,3,41
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,29
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,2,11
1,3,27
1,3,39
1,3,39
1,3,39
1,3,39
1,3,27
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,65
1,3,27
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,27
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,6,81
1,6,81
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,3,31
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,7,89
1,7,89
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,53
1,3,27
1,3,27
1,3,53
1,3,53
1,1,6
1,1,6
1,1,6
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,18
1,3,18
1,3,18
1,3,18
1,6,81
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,6,81
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,27
1,3,27
1,6,81
1,3,27
1,3,27
1,6,81
1,3,27
1,3,29
1,3,29
