CIK,Year,Sector,Industry
1000045,2007,8,71
1000045,2008,8,71
1000045,2009,8,71
1000045,2010,8,71
1000045,2011,8,71
1000045,2012,8,71
1000045,2013,8,71
1000045,2014,8,71
1000045,2015,8,71
1000045,2016,8,71
1000045,2017,8,71
1000228,2007,9,80
1000228,2008,9,80
1000228,2009,9,80
1000228,2010,9,80
1000228,2011,9,80
1000228,2012,9,81
1000228,2013,9,81
1000228,2014,9,81
1000228,2015,9,81
1000228,2016,9,81
1000228,2017,9,81
1000230,2007,4,29
1000230,2008,4,29
1000230,2009,4,29
1000230,2010,4,29
1000230,2011,4,29
1000230,2011,4,29
1000230,2012,4,29
1000230,2013,4,29
1000230,2015,4,29
1000230,2015,10,95
1000230,2016,4,29
1000230,2017,4,29
1000694,2007,7,48
1000694,2008,7,48
1000694,2009,7,48
1000694,2010,7,48
1000694,2011,7,48
1000694,2012,7,50
1000694,2013,7,50
1000694,2014,7,50
1000694,2015,7,49
1000694,2016,7,49
1000694,2017,7,49
1001082,2007,10,95
1001082,2008,2,15
1001082,2009,2,15
1001082,2010,2,15
1001082,2011,2,15
1001082,2012,2,15
1001082,2013,2,15
1001082,2014,2,15
1001082,2015,10,95
1001082,2016,10,95
1001082,2017,10,95
1001115,2007,4,30
1001115,2008,4,30
1001115,2009,4,30
1001115,2010,4,30
1001115,2011,4,30
1001115,2012,4,30
1001115,2013,4,30
1001115,2014,4,30
1001115,2015,4,30
1001115,2017,4,30
1001171,2008,8,62
1001171,2009,8,62
1001171,2010,8,62
1001171,2011,8,63
1001171,2012,8,63
1001171,2013,8,63
1001171,2014,8,63
1001171,2015,8,61
1001171,2016,8,61
1001171,2017,8,61
1001233,2007,7,55
1001233,2008,7,55
1001233,2009,7,55
1001233,2010,7,55
1001233,2011,7,56
1001233,2012,7,56
1001233,2013,7,56
1001233,2014,7,56
1001233,2015,7,56
1001233,2016,7,56
1001233,2017,7,57
1001258,2008,8,67
1001258,2008,8,67
1001258,2009,8,67
1001258,2010,8,67
1001258,2012,8,69
1001258,2012,8,68
1001258,2014,8,68
1001258,2014,8,68
1001258,2015,8,68
1001258,2017,8,68
1001258,2017,8,68
1001316,2008,7,44
1001316,2009,7,44
1001316,2010,7,44
1001316,2011,7,54
1001316,2012,7,54
1001316,2013,7,54
1001316,2014,7,54
1001316,2015,7,54
1001316,2016,7,54
1001316,2017,7,54
1001385,2007,4,27
1001385,2008,4,27
1001385,2009,4,27
1001385,2010,4,27
1001385,2011,4,27
1001385,2012,4,27
1001385,2013,10,97
1001385,2014,4,27
1001385,2015,10,95
